STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/network.json,resource,2607.7000000004773,13.799999998809653,fetch,,2608.8999999992666,0,0,2608.8999999992666,2608.8999999992666,2608.8999999992666,2608.8999999992666,2608.8999999992666,0,2608.8999999992666,2619.300000000294,2621.499999999287,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2717.800000000352,14.49999999931606,fetch,,2719.100000000253,0,0,2719.100000000253,2719.100000000253,2719.100000000253,2719.100000000253,2719.100000000253,0,2719.100000000253,2730.100000000675,2732.299999999668,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2738.2999999990716,14.100000000325963,fetch,,2739.5999999989726,0,0,2739.5999999989726,2739.5999999989726,2739.5999999989726,2739.5999999989726,2739.5999999989726,0,2739.5999999989726,2750.39999999899,2752.3999999993976,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2844.4999999992433,17.400000000634464,fetch,,2845.900000000256,0,0,2845.900000000256,2845.900000000256,2845.900000000256,2845.900000000256,2845.900000000256,0,2845.900000000256,2858.700000000681,2861.8999999998778,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2866.700000000492,15.99999999962165,fetch,,2868.0999999996857,0,0,2868.0999999996857,2868.0999999996857,2868.0999999996857,2868.0999999996857,2868.0999999996857,0,2868.0999999996857,2880.1000000003114,2882.7000000001135,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2979.400000000169,14.400000000023283,fetch,,2980.70000000007,0,0,2980.70000000007,2980.70000000007,2980.70000000007,2980.70000000007,2980.70000000007,0,2980.70000000007,2991.59999999938,2993.800000000192,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3001.0000000002037,15.900000000328873,fetch,,3002.300000000105,0,0,3002.300000000105,3002.300000000105,3002.300000000105,3002.300000000105,3002.300000000105,0,3002.300000000105,3014.4000000000233,3016.9000000005326,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3119.8999999996886,14.600000000427826,fetch,,3121.2999999988824,0,0,3121.2999999988824,3121.2999999988824,3121.2999999988824,3121.2999999988824,3121.2999999988824,0,3121.2999999988824,3132.400000000416,3134.5000000001164,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3139.4000000000233,14.299999998911517,fetch,,3140.799999999217,0,0,3140.799999999217,3140.799999999217,3140.799999999217,3140.799999999217,3140.799999999217,0,3140.799999999217,3151.499999999942,3153.699999998935,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3244.300000000294,16.099999998914427,fetch,,3245.600000000195,0,0,3245.600000000195,3245.600000000195,3245.600000000195,3245.600000000195,3245.600000000195,0,3245.600000000195,3257.400000000416,3260.3999999992084,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3266.0999999989144,18.500000000130967,fetch,,3267.700000000332,0,0,3267.700000000332,3267.700000000332,3267.700000000332,3267.700000000332,3267.700000000332,0,3267.700000000332,3282.100000000355,3284.5999999990454,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3387.399999999616,15.300000000934233,fetch,,3389.100000000326,0,0,3389.100000000326,3389.100000000326,3389.100000000326,3389.100000000326,3389.100000000326,0,3389.100000000326,3400.499999999738,3402.70000000055,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3409.9999999998545,14.80000000083237,fetch,,3411.50000000016,0,0,3411.50000000016,3411.50000000016,3411.50000000016,3411.50000000016,3411.50000000016,0,3411.50000000016,3422.8000000002794,3424.800000000687,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3519.6999999989202,14.400000000023283,fetch,,3521.099999999933,0,0,3521.099999999933,3521.099999999933,3521.099999999933,3521.099999999933,3521.099999999933,0,3521.099999999933,3532.100000000355,3534.0999999989435,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3540.3000000005704,14.79999999901338,fetch,,3541.799999999057,0,0,3541.799999999057,3541.799999999057,3541.799999999057,3541.799999999057,3541.799999999057,0,3541.799999999057,3552.9999999998836,3555.099999999584,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3645.8000000002357,14.49999999931606,fetch,,3647.1999999994296,0,0,3647.1999999994296,3647.1999999994296,3647.1999999994296,3647.1999999994296,3647.1999999994296,0,3647.1999999994296,3658.100000000559,3660.299999999552,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3664.4999999989523,15.200000001641456,fetch,,3665.899999999965,0,0,3665.899999999965,3665.899999999965,3665.899999999965,3665.899999999965,3665.899999999965,0,3665.899999999965,3677.400000000489,3679.7000000005937,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3772.899999999936,16.999999999825377,fetch,,3774.199999999837,0,0,3774.29999999913,3774.29999999913,3774.29999999913,3774.29999999913,3774.29999999913,0,3774.29999999913,3787.6999999989494,3789.8999999997613,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3796.3999999992666,19.400000001041917,fetch,,3797.8000000002794,0,0,3797.8000000002794,3797.8000000002794,3797.8000000002794,3797.8000000002794,3797.8000000002794,0,3797.8000000002794,3812.5,3815.8000000003085,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3908.799999999246,14.600000000427826,fetch,,3910.4999999999563,0,0,3910.4999999999563,3910.4999999999563,3910.4999999999563,3910.4999999999563,3910.4999999999563,0,3910.4999999999563,3921.200000000681,3923.399999999674,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3929.3999999990774,14.100000000325963,fetch,,3930.80000000009,0,0,3930.80000000009,3930.80000000009,3930.80000000009,3930.80000000009,3930.80000000009,0,3930.80000000009,3941.399999999703,3943.4999999994034,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4034.5999999990454,14.400000000023283,fetch,,4035.8999999989464,0,0,4035.8999999989464,4035.8999999989464,4035.8999999989464,4035.8999999989464,4035.8999999989464,0,4035.8999999989464,4046.8999999993684,4048.9999999990687,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4055.2999999999884,15.799999999217107,fetch,,4056.5999999998894,0,0,4056.5999999998894,4056.5999999998894,4056.5999999998894,4056.5999999998894,4056.5999999998894,0,4056.5999999998894,4068.4999999994034,4071.0999999992055,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4173.800000000483,18.500000000130967,fetch,,4175.900000000183,0,0,4175.900000000183,4175.900000000183,4175.900000000183,4175.900000000183,4175.900000000183,0,4175.900000000183,4189.5999999997,4192.300000000614,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4196.700000000419,16.700000000128057,fetch,,4198.899999999412,0,0,4198.899999999412,4198.899999999412,4198.899999999412,4198.899999999412,4198.899999999412,0,4198.899999999412,4210.999999999331,4213.400000000547,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4303.70000000039,16.999999999825377,fetch,,4307.600000000093,0,0,4307.600000000093,4307.600000000093,4307.600000000093,4307.600000000093,4307.600000000093,0,4307.600000000093,4318.400000000111,4320.700000000215,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4324.899999999616,14.999999999417923,fetch,,4326.300000000629,0,0,4326.300000000629,4326.300000000629,4326.300000000629,4326.300000000629,4326.300000000629,0,4326.300000000629,4337.700000000041,4339.899999999034,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4427.799999999479,14.400000000023283,fetch,,4429.09999999938,0,0,4429.09999999938,4429.09999999938,4429.09999999938,4429.09999999938,4429.09999999938,0,4429.09999999938,4440.000000000509,4442.199999999502,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4446.0999999992055,20.000000000436557,fetch,,4447.500000000218,0,0,4447.500000000218,4447.500000000218,4447.500000000218,4447.500000000218,4447.500000000218,0,4447.500000000218,4463.400000000547,4466.099999999642,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4556.9999999988795,14.400000000023283,fetch,,4558.399999999892,0,0,4558.399999999892,4558.399999999892,4558.399999999892,4558.399999999892,4558.399999999892,0,4558.399999999892,4569.19999999991,4571.399999998903,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4577.400000000125,18.200000000433647,fetch,,4578.700000000026,0,0,4578.700000000026,4578.700000000026,4578.700000000026,4578.700000000026,4578.700000000026,0,4578.700000000026,4590.20000000055,4595.600000000559,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4678.799999999683,15.10000000052969,fetch,,4680.199999998877,0,0,4680.199999998877,4680.199999998877,4680.199999998877,4680.199999998877,4680.199999998877,0,4680.199999998877,4691.499999998996,4693.9000000002125,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4701.499999999214,15.900000000328873,fetch,,4702.99999999952,0,0,4703.100000000632,4703.100000000632,4703.100000000632,4703.100000000632,4703.100000000632,0,4703.100000000632,4714.899999999034,4717.399999999543,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4807.800000000498,17.099999999118154,fetch,,4809.100000000399,0,0,4809.100000000399,4809.100000000399,4809.100000000399,4809.100000000399,4809.100000000399,0,4809.100000000399,4822.799999999916,4824.899999999616,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4830.700000000434,14.79999999901338,fetch,,4832.000000000335,0,0,4832.000000000335,4832.000000000335,4832.000000000335,4832.000000000335,4832.000000000335,0,4832.000000000335,4843.300000000454,4845.499999999447,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4938.099999999395,18.40000000083819,fetch,,4939.500000000407,0,0,4939.500000000407,4939.500000000407,4939.500000000407,4939.500000000407,4939.500000000407,0,4939.500000000407,4953.9999999997235,4956.500000000233,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4963.299999999435,17.900000000736327,fetch,,4964.899999999034,0,0,4964.899999999034,4964.899999999034,4964.899999999034,4964.899999999034,4964.899999999034,0,4964.899999999034,4978.699999999662,4981.200000000172,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5102.199999999357,17.299999999522697,fetch,,5103.699999999662,0,0,5103.699999999662,5103.699999999662,5103.699999999662,5103.699999999662,5103.699999999662,0,5103.699999999662,5116.899999999077,5119.4999999988795,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5102.199999999357,17.299999999522697,fetch,,5103.699999999662,0,0,5103.699999999662,5103.699999999662,5103.699999999662,5103.699999999662,5103.699999999662,0,5103.699999999662,5116.899999999077,5119.4999999988795,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5212.599999998929,16.800000001239823,fetch,,5213.999999999942,0,0,5213.999999999942,5213.999999999942,5213.999999999942,5213.999999999942,5213.999999999942,0,5213.999999999942,5227.199999999357,5229.400000000169,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5236.800000000585,18.99999999841384,fetch,,5238.199999999779,0,0,5238.199999999779,5238.199999999779,5238.199999999779,5238.199999999779,5238.199999999779,0,5238.199999999779,5253.699999999299,5255.799999998999,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5354.900000000271,14.299999998911517,fetch,,5356.2999999994645,0,0,5356.2999999994645,5356.2999999994645,5356.2999999994645,5356.2999999994645,5356.2999999994645,0,5356.2999999994645,5367.099999999482,5369.199999999182,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5375,13.999999999214197,fetch,,5376.299999999901,0,0,5376.299999999901,5376.299999999901,5376.299999999901,5376.299999999901,5376.299999999901,0,5376.299999999901,5387.000000000626,5388.999999999214,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5475.199999998949,18.300000001545413,fetch,,5477.300000000469,0,0,5477.300000000469,5477.300000000469,5477.300000000469,5477.300000000469,5477.300000000469,0,5477.300000000469,5491.299999999683,5493.500000000495,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5497.9000000003,15.900000000328873,fetch,,5499.499999999898,0,0,5499.499999999898,5499.499999999898,5499.499999999898,5499.499999999898,5499.499999999898,0,5499.499999999898,5511.500000000524,5513.800000000629,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5606.400000000576,15.99999999962165,fetch,,5607.79999999977,0,0,5607.79999999977,5607.79999999977,5607.79999999977,5607.79999999977,5607.79999999977,0,5607.79999999977,5619.599999999991,5622.400000000198,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5626.699999998891,14.000000001033186,fetch,,5628.000000000611,0,0,5628.000000000611,5628.000000000611,5628.000000000611,5628.000000000611,5628.000000000611,0,5628.000000000611,5638.600000000224,5640.699999999924,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5727.499999999054,14.300000000730506,fetch,,5728.699999999662,0,0,5728.799999998955,5728.799999998955,5728.799999998955,5728.799999998955,5728.799999998955,0,5728.799999998955,5739.599999998973,5741.799999999785,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5746.299999998882,14.400000000023283,fetch,,5747.600000000602,0,0,5747.699999999895,5747.699999999895,5747.699999999895,5747.699999999895,5747.699999999895,0,5747.699999999895,5758.499999999913,5760.699999998906,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5846.499999999651,14.100000000325963,fetch,,5847.799999999552,0,0,5847.799999999552,5847.799999999552,5847.799999999552,5847.799999999552,5847.799999999552,0,5847.799999999552,5858.399999999165,5860.599999999977,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5865.200000000186,16.099999998914427,fetch,,5866.3999999989755,0,0,5866.3999999989755,5866.3999999989755,5866.3999999989755,5866.3999999989755,5866.3999999989755,0,5866.3999999989755,5878.80000000041,5881.299999999101,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5973.700000000463,14.299999998911517,fetch,,5975.000000000364,0,0,5975.000000000364,5975.000000000364,5975.000000000364,5975.000000000364,5975.000000000364,0,5975.000000000364,5985.899999999674,5987.999999999374,0,31522,31522,
