STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,902772.8999999817,4287.299999996321,fetch,,0,0,0,902772.8999999817,902772.8999999817,902772.8999999817,902780.7999999786,905000.4999999946,902780.9999999881,905001.099999994,907049.7999999789,907060.1999999781,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,910350.299999991,3366.3999999989755,fetch,,0,0,0,910350.299999991,910350.299999991,910350.299999991,910357.6999999932,912578.0999999843,910357.799999998,912578.6999999837,913707.1999999753,913716.6999999899,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,913727.5999999838,4394.399999990128,fetch,,0,0,0,913727.5999999838,913735.6999999902,913735.8999999997,913735.8999999997,916981.2999999849,914752.6999999827,916981.8999999843,918110.9999999753,918121.9999999739,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,920388.0999999819,3781.600000016624,fetch,,0,0,0,920388.0999999819,920394.79999998,920394.79999998,920394.79999998,921386.599999998,920705.099999992,921387.3000000021,924159.8999999987,924169.6999999986,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,924179.7999999835,3359.8000000056345,fetch,,0,0,0,924179.7999999835,924179.7999999835,924179.7999999835,924186.7999999959,926402.1999999823,924187.099999981,926402.7999999817,927529.5999999798,927539.5999999892,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,930594.6999999869,3397.399999987101,fetch,,0,0,0,930594.6999999869,930594.6999999869,930594.6999999869,930601.2999999803,932856.5999999992,930601.4999999898,932857.2999999742,933981.6999999748,933992.099999974,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,934001.1999999988,3269.000000000233,fetch,,0,0,0,934001.1999999988,934005.199999985,934005.199999985,934005.199999985,936155.1999999792,935022.4999999919,936155.8999999834,937259.9999999802,937270.199999999,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,941175.0999999931,2135.600000008708,fetch,,0,0,0,941175.0999999931,941181.1999999918,941181.2999999966,941181.2999999966,942198.9999999932,941489.0000000014,942199.5999999926,943300.499999983,943310.7000000018,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,943322.6999999897,3673.099999985425,fetch,,0,0,0,943322.6999999897,943322.6999999897,943322.6999999897,943328.7999999884,945860.3000000003,943329.0999999736,945860.9999999753,946985.7999999949,946995.7999999751,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,949968.5999999929,2368.6999999918044,fetch,,0,0,0,949968.5999999929,949968.5999999929,949968.5999999929,949974.0999999922,951089.6999999823,949974.3999999773,951092.2999999893,952327.2999999754,952337.2999999847,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,952348.399999988,2843.800000002375,fetch,,0,0,0,952348.399999988,952608.9999999967,952609.1999999771,952609.1999999771,954084.3999999925,953755.7999999844,954085.0999999966,955179.7999999835,955192.1999999904,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,958377.6999999827,16373.099999997066,fetch,,0,0,0,958377.6999999827,958383.0999999773,958383.0999999773,958383.0999999773,960811.4999999816,959662.1999999916,960812.099999981,974739.7999999812,974750.7999999798,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,974762.1999999974,3601.0999999998603,fetch,,0,0,0,974762.1999999974,975022.3999999871,975022.4999999919,975022.4999999919,977193.5999999987,975779.7999999893,977194.0999999933,978353.8999999873,978363.2999999973,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,980597.6999999839,2905.1000000035856,fetch,,0,0,0,980597.6999999839,980603.1999999832,980603.2999999879,980603.2999999879,982621.9999999739,980893.4000000008,982622.5999999733,983491.6999999841,983502.7999999875,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,983512.4999999825,2207.0999999996275,fetch,,0,0,0,983512.4999999825,983512.4999999825,983512.4999999825,983518.1999999913,984576.7999999807,983518.4000000008,984577.4999999849,985709.6999999776,985719.5999999822,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,991132.4999999779,2048.7000000139233,fetch,,0,0,0,991132.4999999779,991132.4999999779,991132.4999999779,991143.7999999907,992040.6999999832,991144.0999999759,992041.3999999873,993170.4999999783,993181.1999999918,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,993192.5999999803,3266.4999999979045,fetch,,0,0,0,993192.5999999803,993198.3999999939,993198.4999999986,993198.4999999986,995320.0999999826,994211.8999999948,995320.8999999915,996448.9999999932,996459.0999999782,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,998722.1999999892,3059.9999999976717,fetch,,0,0,0,998722.1999999892,998728.7999999826,998728.8999999873,998728.8999999873,1000850.0999999815,999036.3999999827,1000850.8999999904,1001771.5999999782,1001782.1999999869,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1001792.0999999915,7978.100000007544,fetch,,0,0,0,1001792.0999999915,1001792.0999999915,1001792.0999999915,1001797.9999999807,1004021.2999999931,1001798.0999999854,1004021.8999999925,1009758.7999999814,1009770.199999999,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1014081.5000000002,2446.39999998617,fetch,,0,0,0,1014081.5000000002,1014081.5000000002,1014081.5000000002,1014087.0999999752,1015463.5999999882,1014087.1999999799,1015464.5999999775,1016517.599999992,1016527.8999999864,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1016537.4999999767,3053.60000001383,fetch,,0,0,0,1016537.4999999767,1016543.8999999897,1016543.9999999944,1016543.9999999944,1018667.4999999814,1016846.9999999797,1018667.999999976,1019581.7999999854,1019591.0999999905,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1025243.6999999918,4084.600000001956,fetch,,0,0,0,1025243.6999999918,1025250.5999999994,1025250.5999999994,1025250.5999999994,1028223.0999999738,1025555.4999999877,1028223.7000000023,1029317.9999999993,1029328.2999999938,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1029337.2999999847,5010.399999999208,fetch,,0,0,0,1029337.2999999847,1029337.2999999847,1029337.2999999847,1029342.3999999941,1032223.1999999785,1029342.799999984,1032225.9999999951,1034337.3999999894,1034347.6999999839,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1035826.0000000009,5894.299999985378,fetch,,0,0,0,1035826.0000000009,1035826.0000000009,1035826.0000000009,1035831.5999999759,1038736.3999999943,1035831.7999999854,1038736.9999999937,1041708.8999999978,1041720.2999999863,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1041730.5999999808,3310.800000006566,fetch,,0,0,0,1041730.5999999808,1041737.1999999741,1041737.2999999789,1041737.2999999789,1044062.7999999851,1042048.6999999848,1044063.2999999798,1045031.799999997,1045041.3999999873,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1070132.099999988,2512.699999992037,fetch,,0,0,0,1070132.099999988,1070140.0999999896,1070140.1999999944,1070140.1999999944,1071416.5999999968,1070461.099999986,1071417.0999999915,1072635.1999999897,1072644.79999998,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1072655.9999999881,3466.099999990547,fetch,,0,0,0,1072655.9999999881,1072655.9999999881,1072655.9999999881,1072661.2000000023,1074984.999999986,1072661.4999999874,1074985.6999999902,1076112.199999974,1076122.0999999787,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1086270.2999999747,1446.2000000057742,fetch,,0,0,0,1086270.2999999747,1086281.4999999828,1086281.5999999875,1086281.5999999875,1087379.9,1086595.0000000012,1087380.4999999993,1087706.3999999955,1087716.4999999804,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1087727.0999999892,4531.9000000017695,fetch,,0,0,0,1087727.0999999892,1087727.0999999892,1087727.0999999892,1087732.799999998,1091063.8999999792,1087732.9999999783,1091066.6999999958,1092248.2000000018,1092258.999999991,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1095233.500000002,2542.299999971874,fetch,,0,0,0,1095233.500000002,1095233.500000002,1095233.500000002,1095239.499999996,1096286.8000000017,1095239.7999999812,1096287.4999999767,1097765.7999999938,1097775.799999974,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1097786.699999997,3220.899999985704,fetch,,0,0,0,1097786.699999997,1097792.3999999766,1097792.4999999814,1097792.4999999814,1099870.49999999,1098802.1999999764,1099871.1999999941,1100998.2999999775,1101007.5999999826,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1153338.999999978,1891.9000000169035,fetch,,0,0,0,1153338.999999978,1153346.9999999797,1153346.9999999797,1153346.9999999797,1154917.9000000004,1153636.7999999784,1154918.4999999998,1155218.8000000024,1155230.899999995,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1155241.4999999746,4079.5000000216532,fetch,,0,0,0,1155241.4999999746,1155241.4999999746,1155241.4999999746,1155249.2999999959,1158339.0999999829,1155249.599999981,1158339.799999987,1159311.7999999959,1159320.9999999963,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1159340.599999996,903.8000000000466,fetch,,0,0,0,1159340.599999996,1159343.6999999976,1159343.6999999976,1159343.6999999976,1159932.0000000007,1159632.8999999969,1159932.4999999953,1160239.6999999764,1160244.399999996,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1166555.8999999776,2854.9000000057276,fetch,http/1.1,0,0,0,1166555.8999999776,1166560.7000000018,1166560.7000000018,1166560.7000000018,1167831.6999999806,1166854.6999999962,1167832.3999999848,1169397.5999999966,1169410.7999999833,8156,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1191234.1999999771,1661.6000000212807,fetch,,0,0,0,1191234.1999999771,1191498.2999999775,1191498.499999987,1191498.499999987,1192574.6999999974,1192259.699999995,1192575.199999992,1192885.6999999844,1192895.7999999984,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1192907.0999999822,5276.1999999929685,fetch,,0,0,0,1192907.0999999822,1192907.0999999822,1192907.0999999822,1192912.1999999916,1196132.2999999975,1192912.400000001,1196133.0000000016,1198173.7999999896,1198183.2999999751,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
