STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5344.900000000052,22.30000000054133,fetch,,5347.29999999945,0,0,5347.29999999945,5347.29999999945,5347.29999999945,5347.29999999945,5347.29999999945,0,5347.29999999945,5364.400000000387,5367.200000000594,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5373.999999999796,15.69999999992433,fetch,,5376.400000001013,0,0,5376.400000001013,5376.400000001013,5376.400000001013,5376.400000001013,5376.400000001013,0,5376.400000001013,5388.0000000008295,5389.699999999721,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5561.900000000605,13.799999998809653,fetch,,5563.299999999799,0,0,5563.299999999799,5563.299999999799,5563.299999999799,5563.299999999799,5563.299999999799,0,5563.299999999799,5573.800000000119,5575.699999999415,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5581.700000000637,14.49999999931606,fetch,,5582.899999999427,0,0,5582.899999999427,5582.899999999427,5582.899999999427,5582.899999999427,5582.899999999427,0,5582.899999999427,5594.499999999243,5596.199999999953,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5688.700000000608,28.899999999339343,fetch,,5690.899999999601,0,0,5690.899999999601,5690.899999999601,5690.899999999601,5690.899999999601,5690.899999999601,0,5690.899999999601,5714.700000000448,5717.599999999948,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5723.7999999997555,23.80000000084692,fetch,,5727.000000000771,0,0,5727.000000000771,5727.000000000771,5727.000000000771,5727.000000000771,5727.000000000771,0,5727.000000000771,5744.899999999689,5747.600000000602,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5875.400000000809,31.39999999984866,fetch,,5877.899999999499,0,0,5878.000000000611,5878.000000000611,5878.000000000611,5878.000000000611,5878.000000000611,0,5878.000000000611,5896.39999999963,5906.800000000658,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5911.700000000565,30.600000000049477,fetch,,5914.000000000669,0,0,5914.000000000669,5914.000000000669,5914.000000000669,5914.000000000669,5914.000000000669,0,5914.000000000669,5939.399999999296,5942.300000000614,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6097.400000000562,17.20000000022992,fetch,,6098.7999999997555,0,0,6098.7999999997555,6098.7999999997555,6098.7999999997555,6098.7999999997555,6098.7999999997555,0,6098.7999999997555,6113.199999999779,6114.600000000792,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6097.400000000562,17.20000000022992,fetch,,6098.7999999997555,0,0,6098.7999999997555,6098.7999999997555,6098.7999999997555,6098.7999999997555,6098.7999999997555,0,6098.7999999997555,6113.199999999779,6114.600000000792,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6262.300000000323,19.500000000334694,fetch,,6263.999999999214,0,0,6263.999999999214,6263.999999999214,6263.999999999214,6263.999999999214,6263.999999999214,0,6263.999999999214,6279.7000000009575,6281.800000000658,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6262.300000000323,19.500000000334694,fetch,,6263.999999999214,0,0,6263.999999999214,6263.999999999214,6263.999999999214,6263.999999999214,6263.999999999214,0,6263.999999999214,6279.7000000009575,6281.800000000658,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6469.80000000076,18.299999999726424,fetch,,6471.6000000007625,0,0,6471.6000000007625,6471.6000000007625,6471.6000000007625,6471.6000000007625,6471.6000000007625,0,6471.6000000007625,6485.399999999572,6488.100000000486,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6469.80000000076,18.299999999726424,fetch,,6471.6000000007625,0,0,6471.6000000007625,6471.6000000007625,6471.6000000007625,6471.6000000007625,6471.6000000007625,0,6471.6000000007625,6485.399999999572,6488.100000000486,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6657.999999999447,33.90000000035798,fetch,,6663.300000000163,0,0,6663.300000000163,6663.300000000163,6663.300000000163,6663.300000000163,6663.300000000163,0,6663.300000000163,6689.20000000071,6691.899999999805,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6701.8000000007305,22.100000000136788,fetch,,6703.900000000431,0,0,6703.9999999997235,6703.9999999997235,6703.9999999997235,6703.9999999997235,6703.9999999997235,0,6703.9999999997235,6721.400000000358,6723.900000000867,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6828.299999999217,15.200000001641456,fetch,,6829.70000000023,0,0,6829.70000000023,6829.70000000023,6829.70000000023,6829.70000000023,6829.70000000023,0,6829.70000000023,6841.800000000148,6843.500000000859,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6850.599999999758,16.700000000128057,fetch,,6852.100000000064,0,0,6852.100000000064,6852.100000000064,6852.100000000064,6852.100000000064,6852.100000000064,0,6852.100000000064,6865.299999999479,6867.2999999998865,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6961.699999999837,13.100000000122236,fetch,,6962.900000000445,0,0,6962.999999999738,6962.999999999738,6962.999999999738,6962.999999999738,6962.999999999738,0,6962.999999999738,6973.200000000361,6974.799999999959,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6980.999999999767,20.599999999831198,fetch,,6982.299999999668,0,0,6982.299999999668,6982.299999999668,6982.299999999668,6982.299999999668,6982.299999999668,0,6982.299999999668,6999.7999999995955,7001.599999999598,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7092.599999999948,13.100000000122236,fetch,,7093.800000000556,0,0,7093.899999999849,7093.899999999849,7093.899999999849,7093.899999999849,7093.899999999849,0,7093.899999999849,7103.99999999936,7105.70000000007,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7112.0000000009895,14.699999999720603,fetch,,7113.300000000891,0,0,7113.300000000891,7113.300000000891,7113.300000000891,7113.300000000891,7113.300000000891,0,7113.300000000891,7125,7126.70000000071,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7219.199999999546,14.300000000730506,fetch,,7220.499999999447,0,0,7220.499999999447,7220.499999999447,7220.499999999447,7220.499999999447,7220.499999999447,0,7220.499999999447,7231.799999999566,7233.5000000002765,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7238.400000000183,15.40000000022701,fetch,,7239.900000000489,0,0,7239.900000000489,7239.900000000489,7239.900000000489,7239.900000000489,7239.900000000489,0,7239.900000000489,7251.400000001013,7253.80000000041,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7339.400000000751,14.400000000023283,fetch,,7341.399999999339,0,0,7341.399999999339,7341.399999999339,7341.399999999339,7341.399999999339,7341.399999999339,0,7341.399999999339,7352.199999999357,7353.800000000774,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7359.89999999947,12.900000001536682,fetch,,7361.199999999371,0,0,7361.199999999371,7361.199999999371,7361.199999999371,7361.199999999371,7361.199999999371,0,7361.199999999371,7371.300000000701,7372.800000001007,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7466.599999999744,16.100000000733417,fetch,,7468.000000000757,0,0,7468.000000000757,7468.000000000757,7468.000000000757,7468.000000000757,7468.000000000757,0,7468.000000000757,7480.999999999767,7482.700000000477,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7489.600000000792,13.399999999819556,fetch,,7490.900000000693,0,0,7490.900000000693,7490.900000000693,7490.900000000693,7490.900000000693,7490.900000000693,0,7490.900000000693,7501.500000000306,7503.000000000611,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7600.300000000061,14.19999999961874,fetch,,7601.699999999255,0,0,7601.699999999255,7601.699999999255,7601.699999999255,7601.699999999255,7601.699999999255,0,7601.699999999255,7612.800000000789,7614.49999999968,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7621.800000000803,12.99999999901047,fetch,,7623.100000000704,0,0,7623.100000000704,7623.100000000704,7623.100000000704,7623.100000000704,7623.100000000704,0,7623.100000000704,7633.299999999508,7634.799999999814,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7727.500000000873,15.499999999519787,fetch,,7728.900000000067,0,0,7728.900000000067,7728.900000000067,7728.900000000067,7728.900000000067,7728.900000000067,0,7728.900000000067,7741.299999999683,7743.000000000393,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7747.400000000198,17.79999999962456,fetch,,7749.400000000605,0,0,7749.400000000605,7749.400000000605,7749.400000000605,7749.400000000605,7749.400000000605,0,7749.400000000605,7763.699999999517,7765.1999999998225,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7857.099999999264,13.800000000628643,fetch,,7858.599999999569,0,0,7858.700000000681,7858.700000000681,7858.700000000681,7858.700000000681,7858.700000000681,0,7858.700000000681,7869.200000001001,7870.899999999892,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7877.800000000207,14.79999999901338,fetch,,7879.399999999805,0,0,7879.399999999805,7879.399999999805,7879.399999999805,7879.399999999805,7879.399999999805,0,7879.399999999805,7890.900000000329,7892.59999999922,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7984.300000000076,15.799999999217107,fetch,,7985.599999999977,0,0,7985.599999999977,7985.599999999977,7985.599999999977,7985.599999999977,7985.599999999977,0,7985.599999999977,7998.499999999694,8000.099999999293,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8006.499999999505,16.200000000026193,fetch,,8008.40000000062,0,0,8008.499999999913,8008.499999999913,8008.499999999913,8008.499999999913,8008.499999999913,0,8008.499999999913,8020.8999999995285,8022.699999999531,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8139.499999999316,16.400000000430737,fetch,,8140.799999999217,0,0,8140.799999999217,8140.799999999217,8140.799999999217,8140.799999999217,8140.799999999217,0,8140.799999999217,8154.300000000148,8155.899999999747,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8139.499999999316,16.400000000430737,fetch,,8140.799999999217,0,0,8140.799999999217,8140.799999999217,8140.799999999217,8140.799999999217,8140.799999999217,0,8140.799999999217,8154.300000000148,8155.899999999747,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8246.300000000701,17.49999999992724,fetch,,8247.9000000003,0,0,8247.9000000003,8247.9000000003,8247.9000000003,8247.9000000003,8247.9000000003,0,8247.9000000003,8261.399999999412,8263.800000000629,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8267.59999999922,13.500000000931323,fetch,,8269.000000000233,0,0,8269.000000000233,8269.000000000233,8269.000000000233,8269.000000000233,8269.000000000233,0,8269.000000000233,8279.500000000553,8281.100000000151,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8373.499999999694,18.70000000053551,fetch,,8375.099999999293,0,0,8375.099999999293,8375.099999999293,8375.099999999293,8375.099999999293,8375.099999999293,0,8375.099999999293,8389.999999999418,8392.20000000023,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8400.499999999738,20.099999999729334,fetch,,8402.200000000448,0,0,8402.200000000448,8402.200000000448,8402.200000000448,8402.200000000448,8402.200000000448,0,8402.200000000448,8418.799999999464,8420.599999999467,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8521.099999999933,16.999999999825377,fetch,,8522.600000000239,0,0,8522.600000000239,8522.600000000239,8522.600000000239,8522.600000000239,8522.600000000239,0,8522.600000000239,8535.299999999552,8538.099999999758,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8542.600000000675,16.499999999723514,fetch,,8544.10000000098,0,0,8544.10000000098,8544.10000000098,8544.10000000098,8544.10000000098,8544.10000000098,0,8544.10000000098,8556.099999999788,8559.100000000399,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8650.20000000004,18.299999999726424,fetch,,8652.200000000448,0,0,8652.200000000448,8652.200000000448,8652.200000000448,8652.200000000448,8652.200000000448,0,8652.200000000448,8666.800000000876,8668.499999999767,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8674.300000000585,13.399999999819556,fetch,,8675.699999999779,0,0,8675.699999999779,8675.699999999779,8675.699999999779,8675.699999999779,8675.699999999779,0,8675.699999999779,8686.100000000806,8687.700000000405,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8772.899999999936,14.100000000325963,fetch,,8774.199999999837,0,0,8774.199999999837,8774.199999999837,8774.199999999837,8774.199999999837,8774.199999999837,0,8774.199999999837,8785.400000000664,8787.000000000262,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8793.100000000777,13.29999999870779,fetch,,8794.49999999997,0,0,8794.49999999997,8794.49999999997,8794.49999999997,8794.49999999997,8794.49999999997,0,8794.49999999997,8804.900000000998,8806.399999999485,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8895.899999999529,13.800000000628643,fetch,,8897.399999999834,0,0,8897.399999999834,8897.399999999834,8897.399999999834,8897.399999999834,8897.399999999834,0,8897.399999999834,8908.100000000559,8909.700000000157,0,31522,31522,
