STATE,is,e_is,ofv,mbv,pc,ol
SW was awake,881.2000000034459,938.4000000136439,956.8000000144821,972.9999999981374,974.000000016531,1004.8999999999069
SW was stopped,699.4999999878928,765.6999999890104,786.2999999779277,802.1999999764375,803.0999999900814,837.599999998929
SW was awake,990.7999999995809,1043.2000000146218,1065.0000000023283,1082.0000000239816,1082.9000000085216,1154.8000000184402
SW was stopped,1296.9999999913853,1356.2000000092667,1374.500000005355,1390.6000000133645,1391.4999999979045,1423.6000000091735
SW was awake,1460.800000000745,1522.2000000067055,1540.6000000075437,1558.7999999988824,1560.3999999875668,1593.2000000029802
SW was stopped,1193.1999999796972,1250,1269.0000000002328,1285.3999999933876,1286.2999999779277,1323.3999999938533
SW was awake,508.10000000637956,566.8000000005122,587.3000000137836,604.9000000057276,605.8999999950174,640.7999999937601
SW was stopped,822.8999999992084,868.9999999769498,887.0999999926426,902.9999999911524,904.099999985192,1028.0999999959022
SW was awake,614.1000000061467,677.2000000055414,696.4000000152737,713.6000000173226,714.6000000066124,746.000000013737
SW was stopped,525.8000000030734,585.3999999817461,604.5999999914784,622.0999999786727,623.4999999869615,656.7999999970198
SW was awake,486.69999997946434,543.1999999855179,561.9999999762513,578.2999999937601,579.1999999783002,611.4999999990687
SW was stopped,764.2000000050757,822.4000000045635,841.7999999946915,859.3000000109896,860.3000000002794,959.1000000073109
SW was awake,1478.1000000075437,1525.2000000036787,1544.400000013411,1561.5000000107102,1562.6000000047497,1674.9000000127126
SW was stopped,548.0999999854248,600.3999999957159,618.1999999971595,633.8999999861699,634.7999999998137,664.7999999986496
SW was awake,521.2999999930616,580.9000000008382,600.1000000105705,616.3999999989755,617.4000000173692,649.2000000143889
SW was stopped,753.6000000254717,814.8999999975786,836.9000000238884,855.3000000247266,856.3000000140164,978.8000000116881
SW was awake,502.7999999874737,561.0999999917112,579.4999999925494,595.7999999809545,596.6999999945983,629.1999999957625
SW was stopped,461.1999999906402,522.5999999966007,540.8999999926891,557.3999999905936,558.3000000042375,590.3000000107568
SW was awake,505.0000000046566,563.9999999839347,582.2000000043772,598.8000000070315,599.6999999915715,632.5000000069849
SW was stopped,942.300000024261,999.9000000243541,1019.7000000043772,1037.6000000105705,1038.8000000093598,1072.7000000188127
SW was awake,1713.3999999787193,1770.3000000037719,1788.299999985611,1804.3999999936204,1805.2999999781605,1916.4999999920838
SW was stopped,1321.5999999956694,1370.9999999846332,1392.0999999972992,1409.799999993993,1410.7000000076368,1568.4999999939464
SW was awake,1196.300000010524,1254.6999999904074,1273.79999999539,1289.7999999986496,1291.1000000021886,1322.199999995064
SW was stopped,1309.6000000077765,1366.5999999793712,1385.1999999897089,1401.5999999828637,1402.4999999965075,1434.399999998277
SW was awake,1294.8000000033062,1346.6999999945983,1365.4999999853317,1382.7999999921303,1383.800000010524,1518.7999999907333
SW was stopped,1625.89999998454,1695.6999999820255,1713.6999999929685,1729.6999999962281,1730.699999985518,1788.70000000461
SW was awake,1265.2999999991152,1326.100000005681,1344.7000000160187,1364.400000020396,1365.6000000191852,1398.5000000102445
SW was stopped,1600.6999999808613,1658.6999999999534,1676.8999999912921,1693.9999999885913,1694.999999977881,1726.8000000040047
SW was awake,1875.5999999993946,1942.8000000189058,1963.6000000173226,1987.200000003213,1988.7000000162516,2108.9000000210945
SW was stopped,981.4000000187661,1035.9000000171363,1057.0000000006985,1074.6999999973923,1075.700000015786,1199.6999999973923
SW was awake,680.4000000120141,738.6000000115018,756.8000000028405,773.1000000203494,774.1000000096392,805.3000000072643
SW was stopped,976.6999999992549,1035.1000000082422,1053.7000000185799,1070.000000006985,1071.2000000057742,1105.0000000104774
SW was awake,1029.500000004191,1087.2000000090338,1106.5999999991618,1123.9000000059605,1125,1236.4999999990687
SW was stopped,1336.5999999805354,1393.1999999913387,1411.099999997532,1427.4999999906868,1428.7999999942258,1459.8999999871012
SW was awake,2315.3999999922235,2370.4999999899883,2390.5000000086147,2408.2000000053085,2409.1999999945983,2557.299999985844
SW was stopped,566.2000000011176,627.1999999880791,646.0999999835622,662.2999999963213,663.2999999856111,695.0999999826308
SW was awake,511.10000000335276,568.5000000230502,587.5000000232831,612.699999997858,613.6000000115018,649.2000000143889
SW was stopped,582.4000000138767,649.7000000090338,668.2000000146218,685.3000000119209,686.5000000107102,782.999999995809
SW was awake,573.499999998603,641.700000007404,660.4000000224914,676.500000001397,677.5000000197906,708.1000000180211
SW was stopped,647.1999999776017,699.2999999783933,718.5999999928754,735.7999999949243,736.8999999889638,863.7999999918975
SW was awake,669.400000013411,728.3000000170432,746.7000000178814,764.6000000240747,765.7000000181142,796.6000000014901
SW was stopped,569.5999999879859,629.7999999951571,649.1999999852851,666.9999999867287,668.100000009872,701.0000000009313
SW was awake,2346.5000000142027,2402.700000006007,2423.800000018673,2441.3000000058673,2442.200000019511,2577.900000003865
SW was stopped,1117.8999999829102,1177.4999999906868,1195.6000000063796,1211.7999999900348,1212.7000000036787,1245.1000000000931
SW was awake,929.0000000037253,988.2999999972526,1007.2999999974854,1024.4000000238884,1025.4000000131782,1058.000000019092
SW was stopped,1414.100000023609,1460.2000000013504,1478.3000000170432,1494.200000015553,1495.3000000095926,1612.699999997858
SW was awake,774.0000000048894,846.4000000094529,864.9000000150409,881.0999999986961,882.00000001234,941.2000000011176
SW was stopped,571.300000010524,634.2000000004191,652.8000000107568,676.0000000067521,676.9999999960419,710.5000000155997
SW was awake,1133.4000000206288,1189.8999999975786,1211.29999999539,1231.900000013411,1233.20000001695,1326.0000000009313
SW was stopped,1193.0999999749474,1251.4999999839347,1270.7999999984168,1287.499999976717,1288.3999999903608,1320.0999999826308
SW was awake,1199.800000002142,1253.3999999868684,1274.7000000090338,1291.5999999968335,1292.4999999813735,1419.8000000033062
SW was stopped,689.7999999928288,746.6000000131316,764.6999999997206,781.4000000071246,782.3999999964144,813.6999999987893
SW was awake,528.4000000101514,584.8000000114553,603.4999999974389,620.3000000095926,621.5000000083819,652.9000000155065
SW was stopped,2436.599999986356,2500.6999999750406,2518.6999999859836,2535.199999983888,2536.199999973178,2675.199999997858
SW was awake,1197.5000000093132,1255.8000000135507,1274.600000004284,1291.5000000211876,1293.0000000051223,1324.3000000074971
SW was stopped,2490.300000004936,2559.500000003027,2578.5000000032596,2596.000000019558,2597.5000000034925,2629.6000000147615
SW was awake,927.4000000150409,991.1000000138301,1010.2000000188127,1026.800000021467,1027.8000000107568,1061.5000000107102
SW was stopped,3163.399999990361,3236.0999999800697,3258.1999999820255,3278.699999995297,3280.2999999839813,3444.6999999927357
SW was awake,1051.9999999960419,1109.4999999913853,1127.600000007078,1143.899999995483,1144.800000009127,1175.9000000020023
SW was stopped,997.9999999923166,1055.5999999924097,1074.2000000027474,1090.700000000652,1091.7999999946915,1124.4999999762513
SW was awake,1201.0000000009313,1276.6999999876134,1307.1999999810942,1326.8999999854714,1328.0999999842606,1425.4999999830034
SW was stopped,2144.399999990128,2189.299999998184,2208.199999993667,2223.999999987427,2225.0000000058208,2335.900000005495
SW was awake,494.5000000006985,549.4999999937136,568.1999999796972,584.0000000025611,584.8999999871012,615.5999999900814
SW was stopped,3376.4999999839347,3450.9999999718275,3469.7999999916647,3487.4999999883585,3488.4999999776483,3552.1999999764375
SW was awake,1315.0000000023283,1370.3000000095926,1390.8999999985099,1407.2999999916647,1408.3000000100583,1520.7999999984168
SW was stopped,806.7000000155531,864.3000000156462,882.7999999921303,909.0000000142027,910.0000000034925,940.7000000064727
SW was awake,635.999999998603,703.3999999985099,731.4999999944121,747.8999999875668,749.0999999863561,859.599999996135
SW was stopped,600.1000000105705,669.3000000086613,688.3000000088941,704.200000007404,705.1999999966938,736.8999999889638
SW was awake,577.900000003865,645.2000000281259,664.2000000283588,681.4000000013039,682.4000000196975,716.1000000196509
SW was stopped,997.0000000030268,1066.7000000248663,1086.9999999995343,1104.300000006333,1105.600000009872,1208.4000000031665
SW was awake,1115.300000004936,1171.4999999967404,1190.0000000023283,1205.7999999960884,1207.0999999996275,1237.9000000073574
SW was stopped,1471.5999999898486,1529.899999994086,1548.5000000044238,1564.700000017183,1565.600000001723,1597.9999999981374
SW was awake,1869.5000000006985,1913.300000014715,1931.2000000209082,1946.5000000200234,1947.4000000045635,2054.8000000126194
SW was stopped,1343.30000000773,1402.2000000113621,1420.2000000223052,1437.7000000094995,1438.6999999987893,1470.100000005914
SW was awake,1512.5000000116415,1570.7000000111293,1589.1000000119675,1611.9000000180677,1612.9000000073574,1644.300000014482
SW was stopped,483.39999999734573,541.9999999867287,569.9999999778811,587.4999999941792,588.499999983469,621.3999999745283
SW was awake,619.8000000149477,702.900000003865,723.4000000171363,740.9000000043306,741.8999999936204,862.8000000026077
SW was stopped,498.90000000596046,560.5999999970663,578.799999988405,594.600000011269,595.499999995809,626.4999999839347
SW was awake,558.4999999846332,620.8999999798834,639.999999984866,657.4999999720603,658.7999999755993,691.5999999910127
SW was stopped,1030.2999999839813,1086.699999985285,1107.0999999938067,1124.599999981001,1125.9999999892898,1280.399999988731
SW was awake,1303.299999999581,1361.399999994319,1379.3999999761581,1395.3999999794178,1396.2999999930616,1427.399999985937
SW was stopped,2459.999999991851,2508.800000010524,2527.9999999911524,2546.100000006845,2547.6999999955297,2572.8999999992084
SW was awake,2480.600000009872,2535.0000000034925,2554.60000000312,2571.9000000099186,2572.8999999992084,2685.0000000267755
SW was stopped,949.6000000217464,1007.9000000259839,1026.2000000220723,1052.0000000251457,1053.0000000144355,1084.1000000073109
SW was awake,1395.7999999984168,1459.6000000019558,1478.3999999926891,1495.1000000000931,1495.9999999846332,1527.700000006007
SW was stopped,2831.7000000097323,2904.100000014296,2922.900000005029,2939.8999999975786,2940.900000015972,2973.4000000171363
SW was awake,1329.9999999871943,1391.0999999789055,1411.099999997532,1428.3999999752268,1429.4999999983702,1529.1999999899417
SW was stopped,1423.7999999895692,1481.999999989057,1500.6999999750406,1516.9999999925494,1518.099999986589,1549.4999999937136
SW was awake,1519.0000000002328,1576.4999999955762,1596.400000009453,1621.500000008382,1622.2999999881722,1654.9999999988358
SW was stopped,3948.6000000033528,4009.0999999956694,4036.499999987427,4055.999999982305,4057.299999985844,4189.400000002934
SW was awake,1850.30000002007,1908.5000000195578,1930.8000000019092,1949.6999999973923,1950.6000000110362,2064.8000000219326
SW was stopped,1158.400000014808,1216.7999999946915,1234.8000000056345,1251.0999999940395,1252.1000000124332,1283.2000000053085
SW was awake,1183.7999999988824,1246.000000013737,1265.6000000133645,1291.2000000069384,1292.1999999962281,1324.2000000027474
SW was stopped,1849.3000000016764,1906.7000000213739,1932.6000000000931,1949.400000012247,1950.4000000015367,2084.7000000067055
SW was awake,2193.9999999885913,2254.5999999856576,2275.499999988824,2295.8999999973457,2297.49999998603,2402.399999991758
SW was stopped,1115.9000000043306,1176.500000001397,1195.2999999921303,1211.6000000096392,1212.599999998929,1244.9999999953434
SW was awake,925.3000000026077,994.9999999953434,1013.7999999860767,1040.6000000075437,1041.5999999968335,1099.6999999915715
SW was stopped,1578.5000000032596,1646.0000000079162,1670.8999999973457,1687.5,1688.5999999940395,1819.7999999974854
SW was awake,875.9999999892898,935.2999999828171,953.5999999789055,969.7999999916647,970.6999999762047,1001.7999999981839
SW was stopped,569.7000000218395,628.3000000112224,646.4000000269152,663.0000000004657,664.0000000188593,695.7000000111293
SW was awake,1213.0999999935739,1264.999999984866,1284.6999999892432,1301.7999999865424,1302.7000000001863,1430.49999998766
SW was stopped,1095.7999999809545,1157.59999997681,1177.1999999764375,1193.700000003446,1194.6999999927357,1228.4999999974389
SW was awake,1490.9000000043306,1557.699999975739,1579.700000002049,1599.6999999915715,1600.8999999903608,1712.3999999894295
SW was stopped,1343.9000000071246,1401.2999999977183,1419.5999999938067,1436.0999999917112,1437.000000005355,1468.30000000773
SW was awake,1098.7000000022817,1156.7999999970198,1177.1000000007916,1203.0000000086147,1205.099999991944,1238.4000000020023
SW was stopped,1580.500000010943,1634.9000000045635,1655.2000000083353,1673.1000000145286,1673.9999999990687,1827.5000000139698
SW was awake,2506.099999998696,2566.500000015367,2584.600000001956,2601.0999999998603,2601.9000000087544,2633.9000000152737
SW was stopped,2513.200000015786,2571.700000000419,2590.1000000012573,2606.499999994412,2607.5000000128057,2639.2000000050757
SW was awake,587.5000000232831,646.0000000079162,664.6000000182539,681.0000000114087,682.0000000006985,714.300000021467
SW was stopped,1331.2000000150874,1388.200000015786,1407.600000005914,1435.1000000024214,1436.0000000160653,1468.5000000172295
SW was awake,575.5000000062864,624.6000000101048,650.3000000084285,666.4999999920838,667.5000000104774,752.1000000124332
SW was stopped,970.7000000053085,1026.6000000119675,1049.300000013318,1067.1000000147615,1068.4000000183005,1206.399999995483
SW was awake,481.8999999843072,535.0999999791384,552.800000004936,568.5999999986961,569.5999999879859,600.3999999957159
SW was stopped,790.500000002794,846.6000000189524,865.5000000144355,882.00000001234,883.4999999962747,914.9000000033993
SW was awake,1136.1000000033528,1193.3999999891967,1211.6000000096392,1227.4000000033993,1228.2999999879394,1259.200000000419
SW was stopped,746.2999999988824,802.7000000001863,821.2000000057742,845.5000000249129,846.5000000142027,877.600000007078
SW was awake,1740.300000004936,1794.8000000033062,1812.8000000142492,1828.7000000127591,1829.5999999972992,1940.600000001723
SW was stopped,818.5999999986961,884.4999999855645,902.6999999769032,919.2999999795575,920.1999999932013,951.0999999765772
