STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,21477.1999999939,11.400000017601997,fetch,,21478.60000000219,0,0,21478.60000000219,21478.60000000219,21478.60000000219,21478.60000000219,21478.60000000219,0,21478.60000000219,21486.39999999432,21488.600000011502,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,21477.1999999939,11.400000017601997,fetch,,21478.60000000219,0,0,21478.60000000219,21478.60000000219,21478.60000000219,21478.60000000219,21478.60000000219,0,21478.60000000219,21486.39999999432,21488.600000011502,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,23582.300000009127,25.90000000782311,fetch,,23584.30000001681,0,0,23584.30000001681,23584.30000001681,23584.30000001681,23584.30000001681,23584.30000001681,0,23584.30000001681,23595.300000015413,23608.20000001695,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,23654.60000000894,84.49999999720603,fetch,,23656.099999992875,0,0,23713.400000007823,23713.400000007823,23713.400000007823,23713.400000007823,23713.400000007823,0,23713.400000007823,23737.200000003213,23739.100000006147,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,23773.400000005495,11.800000007497147,fetch,,23774.800000013784,0,0,23774.800000013784,23774.800000013784,23774.800000013784,23774.800000013784,23774.800000013784,0,23774.800000013784,23782.99999999581,23785.200000012992,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,23803.40000000433,76.30000001518056,fetch,,23804.90000001737,0,0,23858.800000016345,23858.800000016345,23858.800000016345,23858.800000016345,23858.800000016345,0,23858.800000016345,23877.700000011828,23879.70000001951,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,23890.299999999115,14.699999999720603,fetch,,23891.900000016904,0,0,23891.900000016904,23891.900000016904,23891.900000016904,23891.900000016904,23891.900000016904,0,23891.900000016904,23902.700000006007,23904.999999998836,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,23914.6999999939,10.999999998603016,fetch,,23916.20000000694,0,0,23916.20000000694,23916.20000000694,23916.20000000694,23916.20000000694,23916.20000000694,0,23916.20000000694,23923.20000001928,23925.699999992503,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24032.20000001602,11.499999993247911,fetch,,24034.100000018952,0,0,24034.100000018952,24034.100000018952,24034.100000018952,24034.100000018952,24034.100000018952,0,24034.100000018952,24041.599999996834,24043.700000009267,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24032.20000001602,11.499999993247911,fetch,,24034.100000018952,0,0,24034.100000018952,24034.100000018952,24034.100000018952,24034.100000018952,24034.100000018952,0,24034.100000018952,24041.599999996834,24043.700000009267,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24148.79999999539,11.200000008102506,fetch,,24150.20000000368,0,0,24150.20000000368,24150.20000000368,24150.20000000368,24150.20000000368,24150.20000000368,0,24150.20000000368,24157.800000015413,24160.000000003492,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24148.79999999539,11.200000008102506,fetch,,24150.20000000368,0,0,24150.20000000368,24150.20000000368,24150.20000000368,24150.20000000368,24150.20000000368,0,24150.20000000368,24157.800000015413,24160.000000003492,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24253.599999996368,11.900000012246892,fetch,,24255.000000004657,0,0,24255.000000004657,24255.000000004657,24255.000000004657,24255.000000004657,24255.000000004657,0,24255.000000004657,24263.100000011036,24265.500000008615,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24301.399999996647,73.80000001285225,fetch,,24303.29999999958,0,0,24354.800000000978,24354.800000000978,24354.800000000978,24354.800000000978,24354.800000000978,0,24354.800000000978,24372.90000001667,24375.2000000095,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24384.50000001467,13.000000006286427,fetch,,24385.899999993853,0,0,24385.899999993853,24385.899999993853,24385.899999993853,24385.899999993853,24385.899999993853,0,24385.899999993853,24395.50000001327,24397.500000020955,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24405.100000003586,10.799999989103526,fetch,,24406.400000007125,0,0,24406.500000011874,24406.500000011874,24406.500000011874,24406.500000011874,24406.500000011874,0,24406.500000011874,24413.80000000936,24415.89999999269,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24504.60000001476,11.299999983748421,fetch,,24505.9000000183,0,0,24505.9000000183,24505.9000000183,24505.9000000183,24505.9000000183,24505.9000000183,0,24505.9000000183,24513.80000001518,24515.89999999851,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24523.10000002035,10.999999998603016,fetch,,24524.399999994785,0,0,24524.399999994785,24524.399999994785,24524.399999994785,24524.399999994785,24524.399999994785,0,24524.399999994785,24532.10000001127,24534.100000018952,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24642.500000016298,10.599999979604036,fetch,,24643.899999995483,0,0,24643.899999995483,24643.899999995483,24643.899999995483,24643.899999995483,24643.899999995483,0,24643.899999995483,24651.000000012573,24653.099999995902,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24642.500000016298,10.599999979604036,fetch,,24643.899999995483,0,0,24643.899999995483,24643.899999995483,24643.899999995483,24643.899999995483,24643.899999995483,0,24643.899999995483,24651.000000012573,24653.099999995902,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,24744.800000014948,14.699999999720603,fetch,,24746.899999998277,0,0,24746.899999998277,24746.899999998277,24746.899999998277,24746.899999998277,24746.899999998277,0,24746.899999998277,24757.199999992736,24759.50000001467,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,24796.300000016345,72.79999999445863,fetch,,24797.80000000028,0,0,24847.500000003492,24847.500000003492,24847.500000003492,24847.500000003492,24847.500000003492,0,24847.500000003492,24866.89999999362,24869.100000010803,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,26930.300000007264,24.89999998942949,fetch,,26934.000000008382,0,0,26934.000000008382,26934.000000008382,26934.000000008382,26934.000000008382,26934.000000008382,0,26934.000000008382,26950.600000011036,26955.199999996694,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,26982.099999993807,98.50000002188608,fetch,,26984.700000000885,0,0,27057.499999995343,27057.499999995343,27057.499999995343,27057.499999995343,27057.499999995343,0,27057.499999995343,27078.39999999851,27080.600000015693,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27110.60000001453,14.100000000325963,fetch,,27112.400000012713,0,0,27112.400000012713,27112.400000012713,27112.400000012713,27112.400000012713,27112.400000012713,0,27112.400000012713,27122.49999999767,27124.700000014855,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27142.40000001155,87.89999998407438,fetch,,27144.40000001923,0,0,27200.500000006286,27200.500000006286,27200.500000006286,27200.500000006286,27200.500000006286,0,27200.500000006286,27227.6000000129,27230.299999995623,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27245.500000019092,14.999999984866008,fetch,,27247.100000007777,0,0,27247.100000007777,27247.100000007777,27247.100000007777,27247.100000007777,27247.100000007777,0,27247.100000007777,27256.400000012945,27260.500000003958,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27307.700000004843,87.90000001317821,fetch,,27309.500000003027,0,0,27372.80000001192,27372.80000001192,27372.80000001192,27372.80000001192,27372.80000001192,0,27372.80000001192,27393.500000005588,27395.60000001802,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27425.900000002002,13.200000015785918,fetch,,27427.40000001504,0,0,27427.40000001504,27427.40000001504,27427.40000001504,27427.40000001504,27427.40000001504,0,27427.40000001504,27436.50000001071,27439.10000001779,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27458.00000001327,76.99999999022111,fetch,,27459.499999997206,0,0,27515.89999999851,27515.89999999851,27515.89999999851,27515.89999999851,27515.89999999851,0,27515.89999999851,27533.400000014808,27535.000000003492,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27564.400000002934,10.800000018207356,fetch,,27565.900000015972,0,0,27565.900000015972,27565.900000015972,27565.900000015972,27565.900000015972,27565.900000015972,0,27565.900000015972,27572.89999999921,27575.20000002114,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27589.90000002086,73.89999998849817,fetch,,27591.500000009546,0,0,27643.800000019837,27643.800000019837,27643.800000019837,27643.800000019837,27643.800000019837,0,27643.800000019837,27662.100000015926,27663.80000000936,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27694.699999992736,12.500000011641532,fetch,,27696.100000001024,0,0,27696.100000001024,27696.100000001024,27696.100000001024,27696.100000001024,27696.100000001024,0,27696.100000001024,27703.100000013364,27707.200000004377,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27694.699999992736,12.500000011641532,fetch,,27696.100000001024,0,0,27696.100000001024,27696.100000001024,27696.100000001024,27696.100000001024,27696.100000001024,0,27696.100000001024,27703.100000013364,27707.200000004377,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27796.60000000149,10.700000013457611,fetch,,27797.90000000503,0,0,27797.90000000503,27797.90000000503,27797.90000000503,27797.90000000503,27797.90000000503,0,27797.90000000503,27805.099999997765,27807.300000014948,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27812.100000010105,12.099999992642552,fetch,,27813.80000000354,0,0,27813.80000000354,27813.80000000354,27813.80000000354,27813.80000000354,27813.80000000354,0,27813.80000000354,27820.999999996275,27824.200000002747,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,27910.100000008242,11.900000012246892,fetch,,27911.40000001178,0,0,27911.40000001178,27911.40000001178,27911.40000001178,27911.40000001178,27911.40000001178,0,27911.40000001178,27919.20000000391,27922.00000002049,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,27936.50000001071,24.000000004889444,fetch,,27938.400000013644,0,0,27938.400000013644,27938.400000013644,27938.400000013644,27938.400000013644,27938.400000013644,0,27938.400000013644,27948.300000018207,27960.5000000156,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,28135.700000013458,18.79999999073334,fetch,,28138.100000011036,0,0,28138.100000011036,28138.100000011036,28138.100000011036,28138.100000011036,28138.100000011036,0,28138.100000011036,28150.500000017928,28154.50000000419,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,28179.70000000787,109.70000000088476,fetch,,28181.600000010803,0,0,28257.299999997485,28257.299999997485,28257.299999997485,28257.299999997485,28257.299999997485,0,28257.299999997485,28285.000000003492,28289.400000008754,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,28334.10000000731,13.899999990826473,fetch,,28335.900000005495,0,0,28335.900000005495,28335.900000005495,28335.900000005495,28335.900000005495,28335.900000005495,0,28335.900000005495,28345.49999999581,28347.999999998137,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,28334.10000000731,13.899999990826473,fetch,,28335.900000005495,0,0,28335.900000005495,28335.900000005495,28335.900000005495,28335.900000005495,28335.900000005495,0,28335.900000005495,28345.49999999581,28347.999999998137,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,30490.200000000186,18.299999996088445,fetch,,30492.499999993015,0,0,30492.499999993015,30492.499999993015,30492.499999993015,30492.499999993015,30492.499999993015,0,30492.499999993015,30504.70000001951,30508.499999996275,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,30531.90000000177,88.00000001792796,fetch,,30534.000000014203,0,0,30599.00000001653,30599.00000001653,30599.00000001653,30599.00000001653,30599.00000001653,0,30599.00000001653,30617.800000007264,30619.900000019697,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,30647.5999999966,11.300000012852252,fetch,,30649.00000000489,0,0,30649.10000000964,30649.10000000964,30649.10000000964,30649.10000000964,30649.10000000964,0,30649.10000000964,30656.600000016624,30658.900000009453,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,30676.000000006752,66.40000001061708,fetch,,30677.40000001504,0,0,30723.599999997532,30723.599999997532,30723.599999997532,30723.599999997532,30723.599999997532,0,30723.599999997532,30740.300000004936,30742.40000001737,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,30775.30000000843,12.099999992642552,fetch,,30778.3000000054,0,0,30778.3000000054,30778.3000000054,30778.3000000054,30778.3000000054,30778.3000000054,0,30778.3000000054,30785.200000012992,30787.40000000107,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,30804.200000013225,73.29999998910353,fetch,,30805.69999999716,0,0,30858.00000000745,30858.00000000745,30858.00000000745,30858.00000000745,30858.00000000745,0,30858.00000000745,30875.599999999395,30877.50000000233,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,30905.100000003586,11.900000012246892,fetch,,30906.400000007125,0,0,30906.400000007125,30906.400000007125,30906.400000007125,30906.400000007125,30906.400000007125,0,30906.400000007125,30914.79999999865,30917.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,30935.20000000717,81.00000000558794,fetch,,30936.70000002021,0,0,30993.60000001616,30993.60000001616,30993.60000001616,30993.60000001616,30993.60000001616,0,30993.60000001616,31013.39999999618,31016.20000001276,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31046.300000016345,16.299999988405034,fetch,,31047.90000000503,0,0,31047.90000000503,31047.90000000503,31047.90000000503,31047.90000000503,31047.90000000503,0,31047.90000000503,31059.500000003027,31062.60000000475,0,31522,31522,,slept
