STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,11085.399999999936,72.7999999999156,fetch,,11086.80000000004,0,0,11141.099999999824,11141.099999999824,11141.099999999824,11141.099999999824,11141.099999999824,0,11141.099999999824,11156.299999999646,11158.199999999852,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2199.300000000221,19.699999999829743,fetch,,2203.0000000004293,0,0,2203.0000000004293,2203.0000000004293,2203.0000000004293,2203.0000000004293,2203.0000000004293,0,2203.0000000004293,2215.400000000045,2219.000000000051,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2224.7000000006665,12.39999999961583,fetch,,2226.10000000077,0,0,2226.10000000077,2226.10000000077,2226.10000000077,2226.10000000077,2226.10000000077,0,2226.10000000077,2235.000000000582,2237.1000000002823,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2356.0000000006767,13.399999999819556,fetch,,2357.40000000078,0,0,2357.40000000078,2357.40000000078,2357.40000000078,2357.40000000078,2357.40000000078,0,2357.40000000078,2366.20000000039,2369.400000000496,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2356.0000000006767,13.399999999819556,fetch,,2357.40000000078,0,0,2357.40000000078,2357.40000000078,2357.40000000078,2357.40000000078,2357.40000000078,0,2357.40000000078,2366.20000000039,2369.400000000496,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2512.5000000007276,22.100000000136788,fetch,,2515.5000000004293,0,0,2515.5000000004293,2515.5000000004293,2515.5000000004293,2515.5000000004293,2515.5000000004293,0,2515.5000000004293,2529.4000000003507,2534.6000000008644,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2541.200000000572,15.99999999962165,fetch,,2543.300000000272,0,0,2543.300000000272,2543.300000000272,2543.300000000272,2543.300000000272,2543.300000000272,0,2543.300000000272,2553.3000000004904,2557.2000000001935,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2701.400000000831,14.599999999518332,fetch,,2703.200000000834,0,0,2703.200000000834,2703.200000000834,2703.200000000834,2703.200000000834,2703.200000000834,0,2703.200000000834,2712.5000000005457,2716.0000000003492,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2722.000000000662,13.6000000002241,fetch,,2723.7000000004628,0,0,2723.7000000004628,2723.7000000004628,2723.7000000004628,2723.7000000004628,2723.7000000004628,0,2723.7000000004628,2732.3000000005777,2735.600000000886,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2868.2000000007974,18.90000000003056,fetch,,2870.8000000005995,0,0,2870.8000000005995,2870.8000000005995,2870.8000000005995,2870.8000000005995,2870.8000000005995,0,2870.8000000005995,2882.100000000719,2887.100000000828,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2897.000000000844,18.499999999221473,fetch,,2899.800000000141,0,0,2899.800000000141,2899.800000000141,2899.800000000141,2899.800000000141,2899.800000000141,0,2899.800000000141,2910.800000000563,2915.5000000000655,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3029.6000000007552,16.799999999420834,fetch,,3031.7000000004555,0,0,3031.7000000004555,3031.7000000004555,3031.7000000004555,3031.7000000004555,3031.7000000004555,0,3031.7000000004555,3042.000000000371,3046.400000000176,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3052.3000000002867,15.10000000052969,fetch,,3054.0000000000873,0,0,3054.0000000000873,3054.0000000000873,3054.0000000000873,3054.0000000000873,3054.0000000000873,0,3054.0000000000873,3063.9000000001033,3067.4000000008164,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3204.000000000633,12.999999999919964,fetch,,3205.500000000029,0,0,3205.500000000029,3205.500000000029,3205.500000000029,3205.500000000029,3205.500000000029,0,3205.500000000029,3214.5000000000437,3217.000000000553,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3256.4000000002125,116.39999999988504,fetch,,3258.2000000002154,0,0,3347.9000000006636,3347.9000000006636,3347.9000000006636,3347.9000000006636,3347.9000000006636,0,3347.9000000006636,3367.2000000005937,3372.8000000000975,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3425.8000000008906,26.59999999923457,fetch,,3429.7000000005937,0,0,3429.7000000005937,3429.7000000005937,3429.7000000005937,3429.7000000005937,3429.7000000005937,0,3429.7000000005937,3445.90000000062,3452.400000000125,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3425.8000000008906,26.59999999923457,fetch,,3429.7000000005937,0,0,3429.7000000005937,3429.7000000005937,3429.7000000005937,3429.7000000005937,3429.7000000005937,0,3429.7000000005937,3445.90000000062,3452.400000000125,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3616.5000000000873,12.500000000727596,fetch,,3618.2000000007974,0,0,3618.2000000007974,3618.2000000007974,3618.2000000007974,3618.2000000007974,3618.2000000007974,0,3618.2000000007974,3626.4000000001033,3629.000000000815,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3616.5000000000873,12.500000000727596,fetch,,3618.2000000007974,0,0,3618.2000000007974,3618.2000000007974,3618.2000000007974,3618.2000000007974,3618.2000000007974,0,3618.2000000007974,3626.4000000001033,3629.000000000815,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3745.0000000008004,12.299999999413558,fetch,,3746.3000000007014,0,0,3746.3000000007014,3746.3000000007014,3746.3000000007014,3746.3000000007014,3746.3000000007014,0,3746.3000000007014,3755.000000000109,3757.300000000214,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3745.0000000008004,12.299999999413558,fetch,,3746.3000000007014,0,0,3746.3000000007014,3746.3000000007014,3746.3000000007014,3746.3000000007014,3746.3000000007014,0,3746.3000000007014,3755.000000000109,3757.300000000214,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3871.3000000007014,11.199999999917054,fetch,,3872.7000000008047,0,0,3872.7000000008047,3872.7000000008047,3872.7000000008047,3872.7000000008047,3872.7000000008047,0,3872.7000000008047,3880.300000000716,3882.5000000006185,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3896.8000000004395,78.09999999972206,fetch,,3898.200000000543,0,0,3957.800000000134,3957.800000000134,3957.800000000134,3957.800000000134,3957.800000000134,0,3957.800000000134,3972.6000000000568,3974.9000000001615,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3983.900000000176,15.10000000052969,fetch,,3985.3000000002794,0,0,3985.3000000002794,3985.3000000002794,3985.3000000002794,3985.3000000002794,3985.3000000002794,0,3985.3000000002794,3996.0000000000946,3999.0000000007058,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4003.700000000208,18.000000000029104,fetch,,4005.2000000005137,0,0,4005.300000000716,4005.300000000716,4005.300000000716,4005.300000000716,4005.300000000716,0,4005.300000000716,4014.0000000001237,4021.700000000237,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4131.4000000002125,20.70000000003347,fetch,,4133.00000000072,0,0,4133.00000000072,4133.00000000072,4133.00000000072,4133.00000000072,4133.00000000072,0,4133.00000000072,4142.100000000028,4152.100000000246,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4156.500000000051,20.900000000438013,fetch,,4158.400000000256,0,0,4158.400000000256,4158.400000000256,4158.400000000256,4158.400000000256,4158.400000000256,0,4158.400000000256,4167.200000000776,4177.400000000489,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4283.600000000661,13.6000000002241,fetch,,4285.000000000764,0,0,4285.000000000764,4285.000000000764,4285.000000000764,4285.000000000764,4285.000000000764,0,4285.000000000764,4293.500000000677,4297.200000000885,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4302.8000000003885,12.499999999818101,fetch,,4304.399999999987,0,0,4304.399999999987,4304.399999999987,4304.399999999987,4304.399999999987,4304.399999999987,0,4304.399999999987,4311.900000000605,4315.300000000207,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4408.400000000256,11.400000000321597,fetch,,4410.000000000764,0,0,4410.000000000764,4410.000000000764,4410.000000000764,4410.000000000764,4410.000000000764,0,4410.000000000764,4416.6000000004715,4419.800000000578,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4424.400000000787,11.099999999714782,fetch,,4425.800000000891,0,0,4425.800000000891,4425.800000000891,4425.800000000891,4425.800000000891,4425.800000000891,0,4425.800000000891,4432.099999999991,4435.500000000502,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4520.800000000236,14.100000000325963,fetch,,4522.100000000137,0,0,4522.100000000137,4522.100000000137,4522.100000000137,4522.100000000137,4522.100000000137,0,4522.100000000137,4531.200000000354,4534.900000000562,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4539.400000000569,12.200000000120781,fetch,,4540.70000000047,0,0,4540.70000000047,4540.70000000047,4540.70000000047,4540.70000000047,4540.70000000047,0,4540.70000000047,4547.500000000582,4551.60000000069,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4640.400000000227,16.9000000005326,fetch,,4641.80000000033,0,0,4641.80000000033,4641.80000000033,4641.80000000033,4641.80000000033,4641.80000000033,0,4641.80000000033,4653.700000000754,4657.30000000076,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4662.700000000768,10.99999999951251,fetch,,4664.100000000872,0,0,4664.100000000872,4664.100000000872,4664.100000000872,4664.100000000872,4664.100000000872,0,4664.100000000872,4670.600000000377,4673.700000000281,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4764.600000000428,11.999999999716238,fetch,,4766.000000000531,0,0,4766.000000000531,4766.000000000531,4766.000000000531,4766.000000000531,4766.000000000531,0,4766.000000000531,4773.700000000645,4776.600000000144,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4782.8000000008615,10.499999999410647,fetch,,4784.1000000007625,0,0,4784.1000000007625,4784.1000000007625,4784.1000000007625,4784.1000000007625,4784.1000000007625,0,4784.1000000007625,4790.30000000057,4793.300000000272,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4891.80000000033,11.700000000018917,fetch,,4893.200000000434,0,0,4893.200000000434,4893.200000000434,4893.200000000434,4893.200000000434,4893.200000000434,0,4893.200000000434,4900.700000000143,4903.500000000349,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4907.900000000154,10.500000000320142,fetch,,4909.300000000258,0,0,4909.300000000258,4909.300000000258,4909.300000000258,4909.300000000258,4909.300000000258,0,4909.300000000258,4915.70000000047,4918.400000000474,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5012.800000000425,11.199999999917054,fetch,,5014.100000000326,0,0,5014.100000000326,5014.100000000326,5014.100000000326,5014.100000000326,5014.100000000326,0,5014.100000000326,5021.00000000064,5024.000000000342,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5029.900000000453,10.599999999612919,fetch,,5031.400000000758,0,0,5031.400000000758,5031.400000000758,5031.400000000758,5031.400000000758,5031.400000000758,0,5031.400000000758,5037.2000000006665,5040.5000000000655,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5127.800000000207,12.200000000120781,fetch,,5129.100000000108,0,0,5129.20000000031,5129.20000000031,5129.20000000031,5129.20000000031,5129.20000000031,0,5129.20000000031,5137.100000000828,5140.000000000327,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5144.600000000537,11.199999999917054,fetch,,5145.900000000438,0,0,5145.900000000438,5145.900000000438,5145.900000000438,5145.900000000438,5145.900000000438,0,5145.900000000438,5153.10000000045,5155.800000000454,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5241.500000000087,11.800000000221189,fetch,,5242.900000000191,0,0,5242.900000000191,5242.900000000191,5242.900000000191,5242.900000000191,5242.900000000191,0,5242.900000000191,5250.100000000202,5253.3000000003085,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5257.7000000001135,11.300000000119326,fetch,,5259.400000000824,0,0,5259.400000000824,5259.400000000824,5259.400000000824,5259.400000000824,5259.400000000824,0,5259.400000000824,5266.200000000026,5269.000000000233,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5357.200000000375,11.90000000042346,fetch,,5358.900000000176,0,0,5358.900000000176,5358.900000000176,5358.900000000176,5358.900000000176,5358.900000000176,0,5358.900000000176,5366.20000000039,5369.100000000799,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5374.000000000706,10.99999999951251,fetch,,5375.2000000004045,0,0,5375.2000000004045,5375.2000000004045,5375.2000000004045,5375.2000000004045,5375.2000000004045,0,5375.2000000004045,5382.000000000517,5385.000000000218,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5480.800000000272,12.700000000222644,fetch,,5482.200000000375,0,0,5482.200000000375,5482.200000000375,5482.200000000375,5482.200000000375,5482.200000000375,0,5482.200000000375,5490.400000000591,5493.500000000495,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5498.500000000604,11.800000000221189,fetch,,5499.900000000707,0,0,5499.900000000707,5499.900000000707,5499.900000000707,5499.900000000707,5499.900000000707,0,5499.900000000707,5507.000000000517,5510.300000000825,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5616.20000000039,12.999999999919964,fetch,,5617.600000000493,0,0,5617.600000000493,5617.600000000493,5617.600000000493,5617.600000000493,5617.600000000493,0,5617.600000000493,5625.800000000709,5629.20000000031,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5616.20000000039,12.999999999919964,fetch,,5617.600000000493,0,0,5617.600000000493,5617.600000000493,5617.600000000493,5617.600000000493,5617.600000000493,0,5617.600000000493,5625.800000000709,5629.20000000031,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5732.00000000088,12.499999999818101,fetch,,5733.300000000781,0,0,5733.300000000781,5733.300000000781,5733.300000000781,5733.300000000781,5733.300000000781,0,5733.300000000781,5741.4000000007945,5744.5000000006985,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5774.600000000646,70.70000000021537,fetch,,5775.900000000547,0,0,5826.300000000629,5826.300000000629,5826.300000000629,5826.300000000629,5826.300000000629,0,5826.300000000629,5842.900000000554,5845.3000000008615,0,31522,31522,
