STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/cache.json,resource,2677.3999999995794,83.70000000013533,fetch,,2681.19999999999,0,0,2744.999999999891,2744.999999999891,2744.999999999891,2744.999999999891,2744.999999999891,0,2744.999999999891,2759.100000000217,2761.099999999715,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2769.5000000003347,11.700000000018917,fetch,,2770.8999999995285,0,0,2770.8999999995285,2770.8999999995285,2770.8999999995285,2770.8999999995285,2770.8999999995285,0,2770.8999999995285,2779.199999999946,2781.2000000003536,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2789.799999999559,12.700000000222644,fetch,,2791.1999999996624,0,0,2791.1999999996624,2791.1999999996624,2791.1999999996624,2791.1999999996624,2791.1999999996624,0,2791.1999999996624,2799.2000000003827,2802.4999999997817,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2908.300000000054,12.09999999991851,fetch,,2909.8000000003594,0,0,2909.8000000003594,2909.8000000003594,2909.8000000003594,2909.8000000003594,2909.8000000003594,0,2909.8000000003594,2918.0999999998676,2920.3999999999724,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2925.699999999779,11.400000000321597,fetch,,2927.099999999882,0,0,2927.099999999882,2927.099999999882,2927.099999999882,2927.099999999882,2927.099999999882,0,2927.099999999882,2934.5000000002983,2937.1000000001004,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3052.099999999882,11.700000000018917,fetch,,3054.699999999684,0,0,3054.699999999684,3054.699999999684,3054.699999999684,3054.699999999684,3054.699999999684,0,3054.699999999684,3061.700000000201,3063.799999999901,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3052.099999999882,11.700000000018917,fetch,,3054.699999999684,0,0,3054.699999999684,3054.699999999684,3054.699999999684,3054.699999999684,3054.699999999684,0,3054.699999999684,3061.700000000201,3063.799999999901,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3187.3999999997977,10.900000000219734,fetch,,3189.0999999995984,0,0,3189.0999999995984,3189.0999999995984,3189.0999999995984,3189.0999999995984,3189.0999999995984,0,3189.0999999995984,3196.29999999961,3198.3000000000175,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3212.800000000243,70.49999999981083,fetch,,3214.3999999998414,0,0,3268.000000000029,3268.000000000029,3268.000000000029,3268.000000000029,3268.000000000029,0,3268.000000000029,3281.2999999996464,3283.300000000054,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3312.7999999996973,11.700000000018917,fetch,,3314.300000000003,0,0,3314.300000000003,3314.300000000003,3314.300000000003,3314.300000000003,3314.300000000003,0,3314.300000000003,3322.2999999998137,3324.4999999997162,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3312.7999999996973,11.700000000018917,fetch,,3314.300000000003,0,0,3314.300000000003,3314.300000000003,3314.300000000003,3314.300000000003,3314.300000000003,0,3314.300000000003,3322.2999999998137,3324.4999999997162,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3447.7999999999156,11.300000000119326,fetch,,3449.300000000221,0,0,3449.300000000221,3449.300000000221,3449.300000000221,3449.300000000221,3449.300000000221,0,3449.300000000221,3456.79999999993,3459.100000000035,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3475.9000000003653,78.59999999982392,fetch,,3477.4999999999636,0,0,3538.499999999658,3538.499999999658,3538.499999999658,3538.499999999658,3538.499999999658,0,3538.499999999658,3552.4999999997817,3554.500000000189,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3564.400000000205,12.899999999717693,fetch,,3565.8999999996013,0,0,3565.8999999996013,3565.8999999996013,3565.8999999996013,3565.8999999996013,3565.8999999996013,0,3565.8999999996013,3575.2000000002226,3577.299999999923,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3586.2999999999374,11.400000000321597,fetch,,3587.7000000000407,0,0,3587.7000000000407,3587.7000000000407,3587.7000000000407,3587.7000000000407,3587.7000000000407,0,3587.7000000000407,3595.299999999952,3597.700000000259,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3708.7000000001353,11.399999999412103,fetch,,3710.1999999995314,0,0,3710.1999999995314,3710.1999999995314,3710.1999999995314,3710.1999999995314,3710.1999999995314,0,3710.1999999995314,3717.5999999999476,3720.0999999995474,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3739.599999999882,76.39999999992142,fetch,,3741.1000000001877,0,0,3800.000000000182,3800.000000000182,3800.000000000182,3800.000000000182,3800.000000000182,0,3800.000000000182,3813.9000000001033,3815.9999999998035,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3844.100000000253,11.099999999714782,fetch,,3845.5000000003565,0,0,3845.5000000003565,3845.5000000003565,3845.5000000003565,3845.5000000003565,3845.5000000003565,0,3845.5000000003565,3853.0000000000655,3855.199999999968,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3844.100000000253,11.099999999714782,fetch,,3845.5000000003565,0,0,3845.5000000003565,3845.5000000003565,3845.5000000003565,3845.5000000003565,3845.5000000003565,0,3845.5000000003565,3853.0000000000655,3855.199999999968,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3985.899999999674,12.999999999919964,fetch,,3987.600000000384,0,0,3987.600000000384,3987.600000000384,3987.600000000384,3987.600000000384,3987.600000000384,0,3987.600000000384,3995.79999999969,3998.899999999594,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4018.7999999998283,76.50000000012369,fetch,,4020.400000000336,0,0,4080.2999999996246,4080.2999999996246,4080.2999999996246,4080.2999999996246,4080.2999999996246,0,4080.2999999996246,4093.399999999747,4095.299999999952,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4122.5000000004,11.899999999513966,fetch,,4123.800000000301,0,0,4123.800000000301,4123.800000000301,4123.800000000301,4123.800000000301,4123.800000000301,0,4123.800000000301,4131.999999999607,4134.399999999914,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4122.5000000004,11.899999999513966,fetch,,4123.800000000301,0,0,4123.800000000301,4123.800000000301,4123.800000000301,4123.800000000301,4123.800000000301,0,4123.800000000301,4131.999999999607,4134.399999999914,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4255.2999999998065,11.500000000523869,fetch,,4257.099999999809,0,0,4257.099999999809,4257.099999999809,4257.099999999809,4257.099999999809,4257.099999999809,0,4257.099999999809,4264.400000000023,4266.80000000033,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4280.999999999949,69.40000000031432,fetch,,4282.29999999985,0,0,4335.000000000036,4335.000000000036,4335.000000000036,4335.000000000036,4335.000000000036,0,4335.000000000036,4348.399999999856,4350.400000000263,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4386.800000000221,10.99999999951251,fetch,,4388.299999999617,0,0,4388.299999999617,4388.299999999617,4388.299999999617,4388.299999999617,4388.299999999617,0,4388.299999999617,4395.599999999831,4397.799999999734,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4414.200000000164,75.29999999951542,fetch,,4415.899999999965,0,0,4474.100000000362,4474.100000000362,4474.100000000362,4474.100000000362,4474.100000000362,0,4474.100000000362,4487.600000000384,4489.49999999968,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4520.599999999831,11.300000000119326,fetch,,4522.100000000137,0,0,4522.100000000137,4522.100000000137,4522.100000000137,4522.100000000137,4522.100000000137,0,4522.100000000137,4529.700000000048,4531.8999999999505,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4520.599999999831,11.300000000119326,fetch,,4522.100000000137,0,0,4522.100000000137,4522.100000000137,4522.100000000137,4522.100000000137,4522.100000000137,0,4522.100000000137,4529.700000000048,4531.8999999999505,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4651.499999999942,11.000000000422006,fetch,,4652.900000000045,0,0,4652.900000000045,4652.900000000045,4652.900000000045,4652.900000000045,4652.900000000045,0,4652.900000000045,4660.499999999956,4662.500000000364,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4678.100000000086,68.90000000021246,fetch,,4679.399999999987,0,0,4731.799999999566,4731.799999999566,4731.799999999566,4731.799999999566,4731.799999999566,0,4731.799999999566,4745.100000000093,4747.000000000298,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4756.199999999808,12.200000000120781,fetch,,4757.800000000316,0,0,4757.800000000316,4757.800000000316,4757.800000000316,4757.800000000316,4757.800000000316,0,4757.800000000316,4766.3000000002285,4768.399999999929,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4776.100000000042,12.700000000222644,fetch,,4778.299999999945,0,0,4778.299999999945,4778.299999999945,4778.299999999945,4778.299999999945,4778.299999999945,0,4778.299999999945,4785.200000000259,4788.800000000265,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4904.599999999846,11.000000000422006,fetch,,4905.999999999949,0,0,4905.999999999949,4905.999999999949,4905.999999999949,4905.999999999949,4905.999999999949,0,4905.999999999949,4913.499999999658,4915.600000000268,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4904.599999999846,11.000000000422006,fetch,,4905.999999999949,0,0,4905.999999999949,4905.999999999949,4905.999999999949,4905.999999999949,4905.999999999949,0,4905.999999999949,4913.499999999658,4915.600000000268,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5027.600000000348,10.89999999931024,fetch,,5029.099999999744,0,0,5029.099999999744,5029.099999999744,5029.099999999744,5029.099999999744,5029.099999999744,0,5029.099999999744,5036.50000000016,5038.499999999658,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5027.600000000348,10.89999999931024,fetch,,5029.099999999744,0,0,5029.099999999744,5029.099999999744,5029.099999999744,5029.099999999744,5029.099999999744,0,5029.099999999744,5036.50000000016,5038.499999999658,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5157.400000000052,11.999999999716238,fetch,,5158.999999999651,0,0,5158.999999999651,5158.999999999651,5158.999999999651,5158.999999999651,5158.999999999651,0,5158.999999999651,5167.099999999664,5169.399999999769,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5184.1999999996915,68.80000000001019,fetch,,5185.499999999593,0,0,5237.39999999998,5237.39999999998,5237.39999999998,5237.39999999998,5237.39999999998,0,5237.39999999998,5251.000000000204,5252.999999999702,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5281.299999999646,11.100000000624277,fetch,,5282.69999999975,0,0,5282.69999999975,5282.69999999975,5282.69999999975,5282.69999999975,5282.69999999975,0,5282.69999999975,5290.200000000368,5292.400000000271,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5307.799999999588,69.90000000041618,fetch,,5309.100000000399,0,0,5362.299999999777,5362.299999999777,5362.299999999777,5362.299999999777,5362.299999999777,0,5362.299999999777,5375.699999999597,5377.700000000004,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5406.8999999999505,11.499999999614374,fetch,,5408.300000000054,0,0,5408.300000000054,5408.300000000054,5408.300000000054,5408.300000000054,5408.300000000054,0,5408.300000000054,5416.199999999662,5418.399999999565,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5434.100000000399,70.19999999920401,fetch,,5435.4000000003,0,0,5489.1999999999825,5489.1999999999825,5489.1999999999825,5489.1999999999825,5489.1999999999825,0,5489.1999999999825,5502.400000000307,5504.299999999603,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5531.8999999999505,10.900000000219734,fetch,,5533.300000000054,0,0,5533.300000000054,5533.300000000054,5533.300000000054,5533.300000000054,5533.300000000054,0,5533.300000000054,5540.600000000268,5542.80000000017,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5531.8999999999505,10.900000000219734,fetch,,5533.300000000054,0,0,5533.300000000054,5533.300000000054,5533.300000000054,5533.300000000054,5533.300000000054,0,5533.300000000054,5540.600000000268,5542.80000000017,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5652.5000000001455,12.200000000120781,fetch,,5654.099999999744,0,0,5654.099999999744,5654.099999999744,5654.099999999744,5654.099999999744,5654.099999999744,0,5654.099999999744,5662.299999999959,5664.700000000266,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5652.5000000001455,12.200000000120781,fetch,,5654.099999999744,0,0,5654.099999999744,5654.099999999744,5654.099999999744,5654.099999999744,5654.099999999744,0,5654.099999999744,5662.299999999959,5664.700000000266,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5780.300000000352,11.199999999917054,fetch,,5781.699999999546,0,0,5781.699999999546,5781.699999999546,5781.699999999546,5781.699999999546,5781.699999999546,0,5781.699999999546,5789.200000000164,5791.500000000269,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5805.699999999888,71.89999999991414,fetch,,5807.2000000001935,0,0,5862.39999999998,5862.39999999998,5862.39999999998,5862.39999999998,5862.39999999998,0,5862.39999999998,5875.600000000304,5877.599999999802,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5907.199999999648,10.700000000724685,fetch,,5908.699999999953,0,0,5908.699999999953,5908.699999999953,5908.699999999953,5908.699999999953,5908.699999999953,0,5908.699999999953,5915.6999999995605,5917.9000000003725,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5907.199999999648,10.700000000724685,fetch,,5908.699999999953,0,0,5908.699999999953,5908.699999999953,5908.699999999953,5908.699999999953,5908.699999999953,0,5908.699999999953,5915.6999999995605,5917.9000000003725,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6046.999999999571,14.200000000528235,fetch,,6048.499999999876,0,0,6048.499999999876,6048.499999999876,6048.499999999876,6048.499999999876,6048.499999999876,0,6048.499999999876,6058.799999999792,6061.200000000099,0,31522,31522,
